topic_id,size,terms
0,87,"and, the, of, to, in, with, for, health, chatbot, were"
1,74,"the, of, and, chatgpt, to, in, for, medical, responses, were"
2,29,"the, covid, 19, to, and, of, in, chatbot, was, health"
3,28,"the, and, to, of, cancer, patients, in, for, with, chatbot"
4,20,"and, hiv, the, to, of, chatbot, in, for, health, with"
5,19,"the, and, of, to, with, health, for, in, chatbot, were"
